,lat,lon,TMQ,U850,V850,UBOT,VBOT,QREFHT,PS,PSL,T200,T500,PRECT,TS,TREFHT,Z1000,Z200,ZBOT,time,LABELS
1222,21.473272490221646,275.625,43.60262680053711,-8.194658279418945,0.494832307100296,-4.864694595336914,-1.83997642993927,0.020244918763637543,101576.28125,101576.3515625,217.62205505371094,265.4854736328125,7.696103771665538e-16,302.4316711425781,301.5984191894531,139.60650634765625,12411.9384765625,66.67432403564453,20120711,0
1223,21.473272490221646,275.9375,44.37261199951172,-8.257181167602539,-0.23325783014297485,-4.895051002502441,-1.1806869506835938,0.02024722658097744,101579.515625,101579.5546875,217.22348022460938,265.4586181640625,4.8807820007823466e-09,302.4349060058594,301.5975036621094,139.88711547851562,12411.626953125,66.67383575439453,20120711,0
1224,21.473272490221646,276.25,45.65501403808594,-8.259143829345703,-0.8852827548980713,-4.950855255126953,-0.5456492304801941,0.02022850513458252,101581.046875,101581.046875,217.24766540527344,265.5071716308594,9.432013392540739e-09,302.4425354003906,301.60943603515625,140.0217742919922,12411.9853515625,66.67533874511719,20120711,0
1225,21.70795306388527,275.0,43.9951057434082,-7.703435897827148,1.8234448432922363,-4.547266960144043,-2.634108543395996,0.01984153315424919,101582.421875,101583.578125,217.67637634277344,265.6260681152344,1.2736070531538246e-10,302.33465576171875,301.65289306640625,140.23423767089844,12411.3623046875,66.67271423339844,20120711,0
1226,21.70795306388527,275.3125,43.447540283203125,-8.000000953674316,1.4352484941482544,-3.8551573753356934,-2.412874460220337,0.019958416000008583,101576.796875,101583.890625,217.6963348388672,265.5181579589844,3.069797833901017e-13,302.4316711425781,301.6300048828125,140.2496795654297,12412.3095703125,66.67343139648438,20120711,0
1227,21.70795306388527,275.625,43.58974838256836,-8.171408653259277,0.9490401148796082,-3.55605411529541,-1.7861875295639038,0.019933106377720833,101575.0625,101585.8828125,217.66600036621094,265.4471740722656,2.152684472261153e-16,302.4316711425781,301.5720520019531,140.39002990722656,12412.1982421875,66.6613998413086,20120711,0
1228,21.70795306388527,275.9375,43.677425384521484,-8.145071029663086,0.3549101948738098,-3.6535582542419434,-0.9985796213150024,0.019984422251582146,101581.8671875,101587.859375,217.4425506591797,265.4167785644531,2.961131627696672e-16,302.4349060058594,301.6073913574219,140.6011199951172,12411.5556640625,66.67411041259766,20120711,0
1229,21.70795306388527,276.25,44.48396682739258,-8.023360252380371,-0.2706245481967926,-3.7929351329803467,-0.30470913648605347,0.019981104880571365,101584.140625,101585.3046875,217.32203674316406,265.52435302734375,2.2050387846375534e-16,302.4425354003906,301.70111083984375,140.43472290039062,12412.0185546875,66.69620513916016,20120711,0
1230,21.942633637548894,243.75,40.41664505004883,-3.98941707611084,6.808837890625,-5.230438232421875,-2.0193357467651367,0.015987161546945572,101456.375,101456.375,217.81915283203125,268.802734375,2.0325470195814432e-09,295.7665710449219,295.6257629394531,126.59551239013672,12424.3818359375,65.2273178100586,20120711,1
1231,21.942633637548894,244.0625,41.12639236450195,-3.2451086044311523,6.011869430541992,-4.660847187042236,-2.806544303894043,0.015975818037986755,101459.6015625,101459.6015625,217.66358947753906,268.63330078125,9.894907115892693e-10,296.248779296875,295.7236328125,126.90450286865234,12424.1015625,65.23296356201172,20120711,1
1232,21.942633637548894,244.375,41.200660705566406,-2.4434354305267334,4.979193210601807,-4.129584312438965,-3.3334648609161377,0.01564355567097664,101458.4453125,101458.4453125,217.5140838623047,268.3757019042969,2.4910354334828355e-10,296.4554138183594,295.6490173339844,126.79446411132812,12424.404296875,65.20635223388672,20120711,1
1233,21.942633637548894,244.6875,40.5677375793457,-1.7158335447311401,3.906703472137451,-3.4559712409973145,-3.6762306690216064,0.01524507999420166,101458.1875,101458.1875,217.4151611328125,268.0747985839844,1.5417710869920485e-19,296.4554138183594,296.0918273925781,126.84929656982422,12425.0595703125,65.27789306640625,20120711,1
1234,21.942633637548894,245.0,40.545780181884766,-1.0599573850631714,2.7283718585968018,-2.5708377361297607,-3.817770481109619,0.014946456998586655,101459.484375,101459.484375,217.31813049316406,267.7939147949219,1.2662637478426637e-22,296.7265930175781,296.2535705566406,126.92957305908203,12425.712890625,65.29793548583984,20120711,1
1235,22.177314211212522,243.75,40.458770751953125,-4.345446586608887,5.787884712219238,-5.25797176361084,-2.643584728240967,0.015203163959085941,101466.8203125,101466.8203125,217.75360107421875,268.8333740234375,1.947772498844813e-10,295.30218505859375,295.1510009765625,127.37142181396484,12425.4931640625,65.099609375,20120711,1
1236,22.177314211212522,244.0625,40.88893508911133,-3.3977608680725098,4.94404411315918,-4.768109321594238,-3.10581111907959,0.01496772188693285,101467.1015625,101467.1015625,217.64920043945312,268.6722412109375,3.441690211667683e-16,295.6109924316406,295.6044921875,127.48509216308594,12425.5087890625,65.1729965209961,20120711,1
1237,22.177314211212522,244.375,40.677852630615234,-2.5273513793945312,3.9719858169555664,-4.088137149810791,-3.4220736026763916,0.014679593965411186,101471.4765625,101471.4765625,217.5397491455078,268.39080810546875,2.4016814269262095e-20,295.7433776855469,295.6776123046875,127.75696563720703,12425.6884765625,65.17341613769531,20120711,1
1238,22.177314211212522,244.6875,40.64235305786133,-1.7604844570159912,2.9516823291778564,-3.203282117843628,-3.587552785873413,0.014575197361409664,101474.8359375,101474.8359375,217.46046447753906,268.10223388671875,1.33562809791213e-21,295.7433776855469,295.5597229003906,127.97136688232422,12426.376953125,65.14076232910156,20120711,1
1239,22.177314211212522,245.0,40.742835998535156,-0.9751774072647095,1.7968283891677856,-2.137129545211792,-3.6211812496185303,0.014578967355191708,101471.78125,101471.78125,217.39781188964844,267.8554992675781,4.5308821681352255e-24,295.9101867675781,295.52392578125,127.7044677734375,12426.9951171875,65.12834167480469,20120711,1
1240,-24.99348109517601,241.25,18.027036666870117,-6.986795902252197,2.8947901725769043,-7.882961273193359,3.885911226272583,0.00822555273771286,102477.0546875,102477.0546875,214.60336303710938,257.65484619140625,1.0200269073834534e-08,295.44158935546875,292.5694580078125,209.4634552001953,12089.3291015625,64.1195297241211,20120711,0
1241,-24.99348109517601,241.5625,17.832706451416016,-7.065845489501953,2.951767683029175,-8.008827209472656,3.916748285293579,0.008303331211209297,102473.09375,102473.09375,214.57562255859375,257.63739013671875,1.1031839441955071e-08,295.44158935546875,292.4739990234375,209.06553649902344,12088.91015625,64.09935760498047,20120711,0
1242,-24.99348109517601,241.875,17.67593002319336,-7.420459270477295,3.176222085952759,-8.23529052734375,3.9577348232269287,0.008342140354216099,102464.1796875,102464.1796875,214.54843139648438,257.612548828125,4.2250813172542076e-14,295.4338073730469,292.4360046386719,208.2883758544922,12088.3349609375,64.08978271484375,20120711,0
1243,-24.99348109517601,242.1875,17.441675186157227,-7.514457702636719,3.318239450454712,-8.447332382202148,4.056260585784912,0.008402847684919834,102457.546875,102457.546875,214.52430725097656,257.6210021972656,7.707327275854013e-15,295.3638000488281,292.3670654296875,207.6836395263672,12087.7353515625,64.0748062133789,20120711,0
1244,-24.99348109517601,242.5,17.160179138183594,-7.475144863128662,3.404266357421875,-8.587445259094238,4.233788967132568,0.008372870273888111,102450.1875,102450.1875,214.52346801757812,257.6070556640625,2.1059467059103554e-08,295.3638000488281,292.3274841308594,207.02542114257812,12087.4443359375,64.06200408935547,20120711,0
1245,-24.758800521512384,241.25,17.99946403503418,-7.531622409820557,3.208616256713867,-8.101391792297363,3.7088091373443604,0.00834894459694624,102455.0625,102455.0625,214.67433166503906,257.9190368652344,3.3832259216382e-09,295.6888122558594,292.64862060546875,207.67648315429688,12098.4375,64.13633728027344,20120711,0
1246,-24.758800521512384,241.5625,17.653278350830078,-7.670912742614746,3.3344268798828125,-8.207910537719727,3.7459824085235596,0.008369174785912037,102449.03125,102449.03125,214.66233825683594,257.8976745605469,3.049654750952868e-09,295.6888122558594,292.6346130371094,207.15853881835938,12098.212890625,64.13214874267578,20120711,0
1247,-24.758800521512384,241.875,17.402963638305664,-7.834525108337402,3.4895055294036865,-8.387487411499023,3.808985948562622,0.00839528813958168,102443.6875,102443.6875,214.6328125,257.8859558105469,1.1611139287664974e-15,295.6824035644531,292.6216735839844,206.69711303710938,12097.44921875,64.12874603271484,20120711,0
1248,-24.758800521512384,242.1875,17.02655792236328,-7.6969099044799805,3.429525136947632,-8.536725997924805,3.935898542404175,0.008345569483935833,102436.8828125,102436.8828125,214.596435546875,257.8423767089844,2.6715012424460838e-09,295.6249694824219,292.5565490722656,206.06146240234375,12097.1611328125,64.1093521118164,20120711,0
1249,-24.758800521512384,242.5,16.677831649780273,-8.071248054504395,3.806276321411133,-8.635355949401855,4.145216941833496,0.008301525376737118,102429.5625,102429.5625,214.56814575195312,257.8327941894531,2.3434509033011617e-15,295.6249694824219,292.5044250488281,205.3996124267578,12096.8310546875,64.0932388305664,20120711,0
1250,-24.52411994784876,241.25,17.795684814453125,-7.649478912353516,3.191145896911621,-8.386791229248047,3.4531922340393066,0.0083505529910326,102436.71875,102436.71875,214.70822143554688,258.2381896972656,4.417823440405755e-09,295.6888122558594,292.7373962402344,206.19578552246094,12107.0439453125,64.1551284790039,20120711,0
1251,-24.52411994784876,241.5625,17.39366912841797,-7.846566677093506,3.3089160919189453,-8.482728958129883,3.499236583709717,0.008371756412088871,102429.0546875,102429.0546875,214.6829833984375,258.17193603515625,7.659428646888955e-09,295.6888122558594,292.66046142578125,205.49594116210938,12106.9609375,64.13728332519531,20120711,0
1252,-24.52411994784876,241.875,16.943927764892578,-8.302637100219727,3.6291940212249756,-8.610875129699707,3.608046293258667,0.008376982994377613,102423.84375,102423.84375,214.639892578125,258.1244812011719,6.3980726844477774e-15,295.6824035644531,292.5857849121094,205.0076141357422,12106.7265625,64.11821746826172,20120711,0
1253,-24.52411994784876,242.1875,16.581018447875977,-8.442827224731445,3.788025379180908,-8.69049072265625,3.8160576820373535,0.008400783874094486,102420.671875,102420.671875,214.58926391601562,258.09576416015625,3.2211338224551536e-14,295.6249694824219,292.4894104003906,204.67019653320312,12106.2783203125,64.0953369140625,20120711,0
1254,-24.52411994784876,242.5,16.39672088623047,-8.457265853881836,3.8791847229003906,-8.727017402648926,4.098966598510742,0.00833150651305914,102415.4765625,102415.4765625,214.56219482421875,258.0897216796875,9.203032780291664e-10,295.6249694824219,292.5003662109375,204.23068237304688,12105.8466796875,64.09225463867188,20120711,0
1255,-24.289439374185136,241.25,17.247953414916992,-8.365076065063477,3.310974359512329,-8.791240692138672,3.331005811691284,0.00836244411766529,102419.0859375,102419.0859375,214.7633819580078,258.52301025390625,4.534298656759094e-15,295.6888122558594,292.6449279785156,204.64622497558594,12116.025390625,64.1296615600586,20120711,0
1256,-24.289439374185136,241.5625,16.965415954589844,-8.499759674072266,3.366299867630005,-8.87366008758545,3.396451950073242,0.008380895480513573,102418.546875,102418.546875,214.74168395996094,258.48858642578125,9.0333143255069e-14,295.6888122558594,292.6902160644531,204.63934326171875,12115.8359375,64.14107513427734,20120711,0
1257,-24.289439374185136,241.875,16.575271606445312,-8.396150588989258,3.4608206748962402,-8.93091106414795,3.5380825996398926,0.008399569429457188,102414.0625,102414.0625,214.69680786132812,258.453857421875,8.720127731010052e-09,295.6824035644531,292.585205078125,204.1831512451172,12115.7509765625,64.11474609375,20120711,0
1258,-24.289439374185136,242.1875,16.219432830810547,-8.758156776428223,3.6873111724853516,-8.95179557800293,3.781607151031494,0.008417017757892609,102407.578125,102407.578125,214.64627075195312,258.4276428222656,1.0140788209156426e-10,295.6249694824219,292.4890441894531,203.57571411132812,12115.1884765625,64.0922622680664,20120711,0
1259,-24.289439374185136,242.5,15.918021202087402,-8.747652053833008,3.820248603820801,-8.929486274719238,4.090403079986572,0.008414777927100658,102398.3828125,102398.3828125,214.587158203125,258.403076171875,2.4043961944055295e-14,295.6249694824219,292.4813537597656,202.80938720703125,12114.841796875,64.09040069580078,20120711,0
1260,21.473272490221646,275.0,43.86947250366211,-7.716507911682129,1.5962402820587158,-5.492475509643555,-2.523566961288452,0.02016379125416279,101571.9921875,101571.9921875,217.7185821533203,265.6784362792969,3.5216585922179613e-16,302.33465576171875,301.5940246582031,139.2120819091797,12411.9853515625,66.66793060302734,20120711,0
1261,21.473272490221646,275.3125,43.27764129638672,-8.003705978393555,1.109647512435913,-5.051911354064941,-2.3332743644714355,0.020188745111227036,101574.5703125,101574.6171875,217.72630310058594,265.5714416503906,1.1025267773872856e-15,302.4316711425781,301.5885009765625,139.43853759765625,12412.47265625,66.66667175292969,20120711,0
1262,21.473272490221646,275.625,43.60262680053711,-8.194658279418945,0.494832307100296,-4.864694595336914,-1.83997642993927,0.020244918763637543,101576.28125,101576.3515625,217.62205505371094,265.4854736328125,7.696103771665538e-16,302.4316711425781,301.5984191894531,139.60650634765625,12411.9384765625,66.67432403564453,20120711,0
1263,21.473272490221646,275.9375,44.37261199951172,-8.257181167602539,-0.23325783014297485,-4.895051002502441,-1.1806869506835938,0.02024722658097744,101579.515625,101579.5546875,217.22348022460938,265.4586181640625,4.8807820007823466e-09,302.4349060058594,301.5975036621094,139.88711547851562,12411.626953125,66.67383575439453,20120711,0
1264,21.473272490221646,276.25,45.65501403808594,-8.259143829345703,-0.8852827548980713,-4.950855255126953,-0.5456492304801941,0.02022850513458252,101581.046875,101581.046875,217.24766540527344,265.5071716308594,9.432013392540739e-09,302.4425354003906,301.60943603515625,140.0217742919922,12411.9853515625,66.67533874511719,20120711,0
1265,21.70795306388527,275.0,43.9951057434082,-7.703435897827148,1.8234448432922363,-4.547266960144043,-2.634108543395996,0.01984153315424919,101582.421875,101583.578125,217.67637634277344,265.6260681152344,1.2736070531538246e-10,302.33465576171875,301.65289306640625,140.23423767089844,12411.3623046875,66.67271423339844,20120711,0
1266,21.70795306388527,275.3125,43.447540283203125,-8.000000953674316,1.4352484941482544,-3.8551573753356934,-2.412874460220337,0.019958416000008583,101576.796875,101583.890625,217.6963348388672,265.5181579589844,3.069797833901017e-13,302.4316711425781,301.6300048828125,140.2496795654297,12412.3095703125,66.67343139648438,20120711,0
1267,21.70795306388527,275.625,43.58974838256836,-8.171408653259277,0.9490401148796082,-3.55605411529541,-1.7861875295639038,0.019933106377720833,101575.0625,101585.8828125,217.66600036621094,265.4471740722656,2.152684472261153e-16,302.4316711425781,301.5720520019531,140.39002990722656,12412.1982421875,66.6613998413086,20120711,0
1268,21.70795306388527,275.9375,43.677425384521484,-8.145071029663086,0.3549101948738098,-3.6535582542419434,-0.9985796213150024,0.019984422251582146,101581.8671875,101587.859375,217.4425506591797,265.4167785644531,2.961131627696672e-16,302.4349060058594,301.6073913574219,140.6011199951172,12411.5556640625,66.67411041259766,20120711,0
1269,21.70795306388527,276.25,44.48396682739258,-8.023360252380371,-0.2706245481967926,-3.7929351329803467,-0.30470913648605347,0.019981104880571365,101584.140625,101585.3046875,217.32203674316406,265.52435302734375,2.2050387846375534e-16,302.4425354003906,301.70111083984375,140.43472290039062,12412.0185546875,66.69620513916016,20120711,0
1270,21.942633637548894,243.75,40.41664505004883,-3.98941707611084,6.808837890625,-5.230438232421875,-2.0193357467651367,0.015987161546945572,101456.375,101456.375,217.81915283203125,268.802734375,2.0325470195814432e-09,295.7665710449219,295.6257629394531,126.59551239013672,12424.3818359375,65.2273178100586,20120711,1
1271,21.942633637548894,244.0625,41.12639236450195,-3.2451086044311523,6.011869430541992,-4.660847187042236,-2.806544303894043,0.015975818037986755,101459.6015625,101459.6015625,217.66358947753906,268.63330078125,9.894907115892693e-10,296.248779296875,295.7236328125,126.90450286865234,12424.1015625,65.23296356201172,20120711,1
1272,21.942633637548894,244.375,41.200660705566406,-2.4434354305267334,4.979193210601807,-4.129584312438965,-3.3334648609161377,0.01564355567097664,101458.4453125,101458.4453125,217.5140838623047,268.3757019042969,2.4910354334828355e-10,296.4554138183594,295.6490173339844,126.79446411132812,12424.404296875,65.20635223388672,20120711,1
1273,21.942633637548894,244.6875,40.5677375793457,-1.7158335447311401,3.906703472137451,-3.4559712409973145,-3.6762306690216064,0.01524507999420166,101458.1875,101458.1875,217.4151611328125,268.0747985839844,1.5417710869920485e-19,296.4554138183594,296.0918273925781,126.84929656982422,12425.0595703125,65.27789306640625,20120711,1
1274,21.942633637548894,245.0,40.545780181884766,-1.0599573850631714,2.7283718585968018,-2.5708377361297607,-3.817770481109619,0.014946456998586655,101459.484375,101459.484375,217.31813049316406,267.7939147949219,1.2662637478426637e-22,296.7265930175781,296.2535705566406,126.92957305908203,12425.712890625,65.29793548583984,20120711,1
1275,22.177314211212522,243.75,40.458770751953125,-4.345446586608887,5.787884712219238,-5.25797176361084,-2.643584728240967,0.015203163959085941,101466.8203125,101466.8203125,217.75360107421875,268.8333740234375,1.947772498844813e-10,295.30218505859375,295.1510009765625,127.37142181396484,12425.4931640625,65.099609375,20120711,1
1276,22.177314211212522,244.0625,40.88893508911133,-3.3977608680725098,4.94404411315918,-4.768109321594238,-3.10581111907959,0.01496772188693285,101467.1015625,101467.1015625,217.64920043945312,268.6722412109375,3.441690211667683e-16,295.6109924316406,295.6044921875,127.48509216308594,12425.5087890625,65.1729965209961,20120711,1
1277,22.177314211212522,244.375,40.677852630615234,-2.5273513793945312,3.9719858169555664,-4.088137149810791,-3.4220736026763916,0.014679593965411186,101471.4765625,101471.4765625,217.5397491455078,268.39080810546875,2.4016814269262095e-20,295.7433776855469,295.6776123046875,127.75696563720703,12425.6884765625,65.17341613769531,20120711,1
1278,22.177314211212522,244.6875,40.64235305786133,-1.7604844570159912,2.9516823291778564,-3.203282117843628,-3.587552785873413,0.014575197361409664,101474.8359375,101474.8359375,217.46046447753906,268.10223388671875,1.33562809791213e-21,295.7433776855469,295.5597229003906,127.97136688232422,12426.376953125,65.14076232910156,20120711,1
1279,22.177314211212522,245.0,40.742835998535156,-0.9751774072647095,1.7968283891677856,-2.137129545211792,-3.6211812496185303,0.014578967355191708,101471.78125,101471.78125,217.39781188964844,267.8554992675781,4.5308821681352255e-24,295.9101867675781,295.52392578125,127.7044677734375,12426.9951171875,65.12834167480469,20120711,1
1280,-24.99348109517601,241.25,18.027036666870117,-6.986795902252197,2.8947901725769043,-7.882961273193359,3.885911226272583,0.00822555273771286,102477.0546875,102477.0546875,214.60336303710938,257.65484619140625,1.0200269073834534e-08,295.44158935546875,292.5694580078125,209.4634552001953,12089.3291015625,64.1195297241211,20120711,0
1281,-24.99348109517601,241.5625,17.832706451416016,-7.065845489501953,2.951767683029175,-8.008827209472656,3.916748285293579,0.008303331211209297,102473.09375,102473.09375,214.57562255859375,257.63739013671875,1.1031839441955071e-08,295.44158935546875,292.4739990234375,209.06553649902344,12088.91015625,64.09935760498047,20120711,0
1282,-24.99348109517601,241.875,17.67593002319336,-7.420459270477295,3.176222085952759,-8.23529052734375,3.9577348232269287,0.008342140354216099,102464.1796875,102464.1796875,214.54843139648438,257.612548828125,4.2250813172542076e-14,295.4338073730469,292.4360046386719,208.2883758544922,12088.3349609375,64.08978271484375,20120711,0
1283,-24.99348109517601,242.1875,17.441675186157227,-7.514457702636719,3.318239450454712,-8.447332382202148,4.056260585784912,0.008402847684919834,102457.546875,102457.546875,214.52430725097656,257.6210021972656,7.707327275854013e-15,295.3638000488281,292.3670654296875,207.6836395263672,12087.7353515625,64.0748062133789,20120711,0
1284,-24.99348109517601,242.5,17.160179138183594,-7.475144863128662,3.404266357421875,-8.587445259094238,4.233788967132568,0.008372870273888111,102450.1875,102450.1875,214.52346801757812,257.6070556640625,2.1059467059103554e-08,295.3638000488281,292.3274841308594,207.02542114257812,12087.4443359375,64.06200408935547,20120711,0
1285,-24.758800521512384,241.25,17.99946403503418,-7.531622409820557,3.208616256713867,-8.101391792297363,3.7088091373443604,0.00834894459694624,102455.0625,102455.0625,214.67433166503906,257.9190368652344,3.3832259216382e-09,295.6888122558594,292.64862060546875,207.67648315429688,12098.4375,64.13633728027344,20120711,0
1286,-24.758800521512384,241.5625,17.653278350830078,-7.670912742614746,3.3344268798828125,-8.207910537719727,3.7459824085235596,0.008369174785912037,102449.03125,102449.03125,214.66233825683594,257.8976745605469,3.049654750952868e-09,295.6888122558594,292.6346130371094,207.15853881835938,12098.212890625,64.13214874267578,20120711,0
1287,-24.758800521512384,241.875,17.402963638305664,-7.834525108337402,3.4895055294036865,-8.387487411499023,3.808985948562622,0.00839528813958168,102443.6875,102443.6875,214.6328125,257.8859558105469,1.1611139287664974e-15,295.6824035644531,292.6216735839844,206.69711303710938,12097.44921875,64.12874603271484,20120711,0
1288,-24.758800521512384,242.1875,17.02655792236328,-7.6969099044799805,3.429525136947632,-8.536725997924805,3.935898542404175,0.008345569483935833,102436.8828125,102436.8828125,214.596435546875,257.8423767089844,2.6715012424460838e-09,295.6249694824219,292.5565490722656,206.06146240234375,12097.1611328125,64.1093521118164,20120711,0
1289,-24.758800521512384,242.5,16.677831649780273,-8.071248054504395,3.806276321411133,-8.635355949401855,4.145216941833496,0.008301525376737118,102429.5625,102429.5625,214.56814575195312,257.8327941894531,2.3434509033011617e-15,295.6249694824219,292.5044250488281,205.3996124267578,12096.8310546875,64.0932388305664,20120711,0
1290,-24.52411994784876,241.25,17.795684814453125,-7.649478912353516,3.191145896911621,-8.386791229248047,3.4531922340393066,0.0083505529910326,102436.71875,102436.71875,214.70822143554688,258.2381896972656,4.417823440405755e-09,295.6888122558594,292.7373962402344,206.19578552246094,12107.0439453125,64.1551284790039,20120711,0
1291,-24.52411994784876,241.5625,17.39366912841797,-7.846566677093506,3.3089160919189453,-8.482728958129883,3.499236583709717,0.008371756412088871,102429.0546875,102429.0546875,214.6829833984375,258.17193603515625,7.659428646888955e-09,295.6888122558594,292.66046142578125,205.49594116210938,12106.9609375,64.13728332519531,20120711,0
1292,-24.52411994784876,241.875,16.943927764892578,-8.302637100219727,3.6291940212249756,-8.610875129699707,3.608046293258667,0.008376982994377613,102423.84375,102423.84375,214.639892578125,258.1244812011719,6.3980726844477774e-15,295.6824035644531,292.5857849121094,205.0076141357422,12106.7265625,64.11821746826172,20120711,0
1293,-24.52411994784876,242.1875,16.581018447875977,-8.442827224731445,3.788025379180908,-8.69049072265625,3.8160576820373535,0.008400783874094486,102420.671875,102420.671875,214.58926391601562,258.09576416015625,3.2211338224551536e-14,295.6249694824219,292.4894104003906,204.67019653320312,12106.2783203125,64.0953369140625,20120711,0
1294,-24.52411994784876,242.5,16.39672088623047,-8.457265853881836,3.8791847229003906,-8.727017402648926,4.098966598510742,0.00833150651305914,102415.4765625,102415.4765625,214.56219482421875,258.0897216796875,9.203032780291664e-10,295.6249694824219,292.5003662109375,204.23068237304688,12105.8466796875,64.09225463867188,20120711,0
1295,-24.289439374185136,241.25,17.247953414916992,-8.365076065063477,3.310974359512329,-8.791240692138672,3.331005811691284,0.00836244411766529,102419.0859375,102419.0859375,214.7633819580078,258.52301025390625,4.534298656759094e-15,295.6888122558594,292.6449279785156,204.64622497558594,12116.025390625,64.1296615600586,20120711,0
1296,-24.289439374185136,241.5625,16.965415954589844,-8.499759674072266,3.366299867630005,-8.87366008758545,3.396451950073242,0.008380895480513573,102418.546875,102418.546875,214.74168395996094,258.48858642578125,9.0333143255069e-14,295.6888122558594,292.6902160644531,204.63934326171875,12115.8359375,64.14107513427734,20120711,0
1297,-24.289439374185136,241.875,16.575271606445312,-8.396150588989258,3.4608206748962402,-8.93091106414795,3.5380825996398926,0.008399569429457188,102414.0625,102414.0625,214.69680786132812,258.453857421875,8.720127731010052e-09,295.6824035644531,292.585205078125,204.1831512451172,12115.7509765625,64.11474609375,20120711,0
1298,-24.289439374185136,242.1875,16.219432830810547,-8.758156776428223,3.6873111724853516,-8.95179557800293,3.781607151031494,0.008417017757892609,102407.578125,102407.578125,214.64627075195312,258.4276428222656,1.0140788209156426e-10,295.6249694824219,292.4890441894531,203.57571411132812,12115.1884765625,64.0922622680664,20120711,0
1299,-24.289439374185136,242.5,15.918021202087402,-8.747652053833008,3.820248603820801,-8.929486274719238,4.090403079986572,0.008414777927100658,102398.3828125,102398.3828125,214.587158203125,258.403076171875,2.4043961944055295e-14,295.6249694824219,292.4813537597656,202.80938720703125,12114.841796875,64.09040069580078,20120711,0
1300,21.473272490221646,275.0,43.86947250366211,-7.716507911682129,1.5962402820587158,-5.492475509643555,-2.523566961288452,0.02016379125416279,101571.9921875,101571.9921875,217.7185821533203,265.6784362792969,3.5216585922179613e-16,302.33465576171875,301.5940246582031,139.2120819091797,12411.9853515625,66.66793060302734,20120711,0
1301,21.473272490221646,275.3125,43.27764129638672,-8.003705978393555,1.109647512435913,-5.051911354064941,-2.3332743644714355,0.020188745111227036,101574.5703125,101574.6171875,217.72630310058594,265.5714416503906,1.1025267773872856e-15,302.4316711425781,301.5885009765625,139.43853759765625,12412.47265625,66.66667175292969,20120711,0
1302,21.473272490221646,275.625,43.60262680053711,-8.194658279418945,0.494832307100296,-4.864694595336914,-1.83997642993927,0.020244918763637543,101576.28125,101576.3515625,217.62205505371094,265.4854736328125,7.696103771665538e-16,302.4316711425781,301.5984191894531,139.60650634765625,12411.9384765625,66.67432403564453,20120711,0
1303,21.473272490221646,275.9375,44.37261199951172,-8.257181167602539,-0.23325783014297485,-4.895051002502441,-1.1806869506835938,0.02024722658097744,101579.515625,101579.5546875,217.22348022460938,265.4586181640625,4.8807820007823466e-09,302.4349060058594,301.5975036621094,139.88711547851562,12411.626953125,66.67383575439453,20120711,0
1304,21.473272490221646,276.25,45.65501403808594,-8.259143829345703,-0.8852827548980713,-4.950855255126953,-0.5456492304801941,0.02022850513458252,101581.046875,101581.046875,217.24766540527344,265.5071716308594,9.432013392540739e-09,302.4425354003906,301.60943603515625,140.0217742919922,12411.9853515625,66.67533874511719,20120711,0
1305,21.70795306388527,275.0,43.9951057434082,-7.703435897827148,1.8234448432922363,-4.547266960144043,-2.634108543395996,0.01984153315424919,101582.421875,101583.578125,217.67637634277344,265.6260681152344,1.2736070531538246e-10,302.33465576171875,301.65289306640625,140.23423767089844,12411.3623046875,66.67271423339844,20120711,0
1306,21.70795306388527,275.3125,43.447540283203125,-8.000000953674316,1.4352484941482544,-3.8551573753356934,-2.412874460220337,0.019958416000008583,101576.796875,101583.890625,217.6963348388672,265.5181579589844,3.069797833901017e-13,302.4316711425781,301.6300048828125,140.2496795654297,12412.3095703125,66.67343139648438,20120711,0
1307,21.70795306388527,275.625,43.58974838256836,-8.171408653259277,0.9490401148796082,-3.55605411529541,-1.7861875295639038,0.019933106377720833,101575.0625,101585.8828125,217.66600036621094,265.4471740722656,2.152684472261153e-16,302.4316711425781,301.5720520019531,140.39002990722656,12412.1982421875,66.6613998413086,20120711,0
1308,21.70795306388527,275.9375,43.677425384521484,-8.145071029663086,0.3549101948738098,-3.6535582542419434,-0.9985796213150024,0.019984422251582146,101581.8671875,101587.859375,217.4425506591797,265.4167785644531,2.961131627696672e-16,302.4349060058594,301.6073913574219,140.6011199951172,12411.5556640625,66.67411041259766,20120711,0
1309,21.70795306388527,276.25,44.48396682739258,-8.023360252380371,-0.2706245481967926,-3.7929351329803467,-0.30470913648605347,0.019981104880571365,101584.140625,101585.3046875,217.32203674316406,265.52435302734375,2.2050387846375534e-16,302.4425354003906,301.70111083984375,140.43472290039062,12412.0185546875,66.69620513916016,20120711,0
1310,21.942633637548894,243.75,40.41664505004883,-3.98941707611084,6.808837890625,-5.230438232421875,-2.0193357467651367,0.015987161546945572,101456.375,101456.375,217.81915283203125,268.802734375,2.0325470195814432e-09,295.7665710449219,295.6257629394531,126.59551239013672,12424.3818359375,65.2273178100586,20120711,1
1311,21.942633637548894,244.0625,41.12639236450195,-3.2451086044311523,6.011869430541992,-4.660847187042236,-2.806544303894043,0.015975818037986755,101459.6015625,101459.6015625,217.66358947753906,268.63330078125,9.894907115892693e-10,296.248779296875,295.7236328125,126.90450286865234,12424.1015625,65.23296356201172,20120711,1
